"Series Description","SPOT EXCHANGE RATE - EURO AREA ","HONG KONG -- SPOT EXCHANGE RATE, HK$/US$ "
"Unit:","Currency:_Per_EUR","Currency:_Per_USD"
"Multiplier:","1","1"
"Currency:","USD","HKD"
"Unique Identifier: ","H10/H10/RXI$US_N.B.EU","H10/H10/RXI_N.B.HK"
"Time Period","RXI$US_N.B.EU","RXI_N.B.HK"
2006-01-20,1.2101,7.7545
2006-01-23,1.2276,7.7541
2006-01-24,1.2287,7.7554
2006-01-25,1.2252,7.7566
2006-01-26,1.2229,7.7561
2006-01-27,1.2130,7.7565
2006-01-30,1.2091,7.7571
2006-01-31,1.2158,7.7561
2006-02-01,1.2092,7.7569
2006-02-02,1.2100,7.7564
2006-02-03,1.2021,7.7570
2006-02-06,1.1971,7.7579
2006-02-07,1.1974,7.7590
2006-02-08,1.1935,7.7618
2006-02-09,1.1963,7.7613
2006-02-10,1.1920,7.7590
2006-02-13,1.1905,7.7594
2006-02-14,1.1895,7.7604
2006-02-15,1.1884,7.7612
2006-02-16,1.1882,7.7603
2006-02-17,1.1906,7.7604
2006-02-20,ND,ND
2006-02-21,1.1912,7.7610
2006-02-22,1.1905,7.7611
2006-02-23,1.1923,7.7587
2006-02-24,1.1882,7.7580
2006-02-27,1.1860,7.7580
2006-02-28,1.1925,7.7584
2006-03-01,1.1899,7.7574
2006-03-02,1.2003,7.7574
2006-03-03,1.2028,7.7587
2006-03-06,1.2002,7.7587
2006-03-07,1.1888,7.7607
2006-03-08,1.1914,7.7609
2006-03-09,1.1920,7.7608
2006-03-10,1.1886,7.7620
2006-03-13,1.1942,7.7590
2006-03-14,1.2025,7.7578
2006-03-15,1.2045,7.7583
2006-03-16,1.2151,7.7570
2006-03-17,1.2197,7.7573
2006-03-20,1.2168,7.7585
2006-03-21,1.2079,7.7594
2006-03-22,1.2095,7.7599
2006-03-23,1.1984,7.7591
2006-03-24,1.2034,7.7591
2006-03-27,1.2015,7.7590
2006-03-28,1.2078,7.7590
2006-03-29,1.2030,7.7598
2006-03-30,1.2132,7.7595
2006-03-31,1.2139,7.7597
2006-04-03,1.2124,7.7598
2006-04-04,1.2258,7.7591
2006-04-05,1.2272,7.7589
2006-04-06,1.2216,7.7579
2006-04-07,1.2109,7.7557
2006-04-10,1.2091,7.7564
2006-04-11,1.2125,7.7589
2006-04-12,1.2107,7.7582
2006-04-13,1.2107,7.7575
2006-04-14,1.2106,7.7569
2006-04-17,1.2267,7.7565
2006-04-18,1.2274,7.7556
2006-04-19,1.2345,7.7539
2006-04-20,1.2326,7.7544
2006-04-21,1.2340,7.7542
2006-04-24,1.2373,7.7530
2006-04-25,1.2412,7.7537
2006-04-26,1.2464,7.7548
2006-04-27,1.2525,7.7544
2006-04-28,1.2624,7.7529
2006-05-01,1.2607,7.7527
2006-05-02,1.2644,7.7536
2006-05-03,1.2639,7.7526
2006-05-04,1.2684,7.7521
2006-05-05,1.2733,7.7518
2006-05-08,1.2720,7.7510
2006-05-09,1.2747,7.7517
2006-05-10,1.2799,7.7517
2006-05-11,1.2855,7.7526
2006-05-12,1.2888,7.7532
2006-05-15,1.2826,7.7531
2006-05-16,1.2817,7.7531
2006-05-17,1.2722,7.7534
2006-05-18,1.2795,7.7541
2006-05-19,1.2750,7.7554
2006-05-22,1.2850,7.7537
2006-05-23,1.2844,7.7553
2006-05-24,1.2747,7.7559
2006-05-25,1.2777,7.7567
2006-05-26,1.2739,7.7562
2006-05-29,ND,ND
2006-05-30,1.2868,7.7575
2006-05-31,1.2833,7.7567
2006-06-01,1.2824,7.7578
2006-06-02,1.2912,7.7581
2006-06-05,1.2953,7.7586
2006-06-06,1.2828,7.7596
2006-06-07,1.2799,7.7617
2006-06-08,1.2648,7.7619
2006-06-09,1.2636,7.7611
2006-06-12,1.2587,7.7607
2006-06-13,1.2574,7.7624
2006-06-14,1.2631,7.7621
2006-06-15,1.2616,7.7617
2006-06-16,1.2623,7.7643
2006-06-19,1.2577,7.7660
2006-06-20,1.2568,7.7666
2006-06-21,1.2665,7.7665
2006-06-22,1.2582,7.7660
2006-06-23,1.2522,7.7684
2006-06-26,1.2554,7.7675
2006-06-27,1.2589,7.7661
2006-06-28,1.2532,7.7678
2006-06-29,1.2534,7.7675
2006-06-30,1.2779,7.7666
2006-07-03,1.2793,7.7670
2006-07-04,ND,ND
2006-07-05,1.2726,7.7715
2006-07-06,1.2757,7.7709
2006-07-07,1.2822,7.7682
2006-07-10,1.2751,7.7707
2006-07-11,1.2754,7.7730
2006-07-12,1.2706,7.7759
2006-07-13,1.2673,7.7754
2006-07-14,1.2641,7.7753
2006-07-17,1.2529,7.7751
2006-07-18,1.2500,7.7740
2006-07-19,1.2560,7.7756
2006-07-20,1.2639,7.7756
2006-07-21,1.2684,7.7754
2006-07-24,1.2630,7.7773
2006-07-25,1.2576,7.7775
2006-07-26,1.2628,7.7775
2006-07-27,1.2732,7.7717
2006-07-28,1.2748,7.7703
2006-07-31,1.2764,7.7703
2006-08-01,1.2778,7.7723
2006-08-02,1.2798,7.7735
2006-08-03,1.2779,7.7726
2006-08-04,1.2894,7.7742
2006-08-07,1.2867,7.7755
2006-08-08,1.2839,7.7760
2006-08-09,1.2888,7.7769
2006-08-10,1.2765,7.7768
2006-08-11,1.2757,7.7772
2006-08-14,1.2735,7.7785
2006-08-15,1.2788,7.7789
2006-08-16,1.2864,7.7768
2006-08-17,1.2870,7.7748
2006-08-18,1.2810,7.7732
2006-08-21,1.2914,7.7752
2006-08-22,1.2804,7.7764
2006-08-23,1.2794,7.7770
2006-08-24,1.2760,7.7766
2006-08-25,1.2767,7.7796
2006-08-28,1.2784,7.7790
2006-08-29,1.2768,7.7776
2006-08-30,1.2825,7.7774
2006-08-31,1.2793,7.7767
2006-09-01,1.2833,7.7780
2006-09-04,ND,ND
2006-09-05,1.2810,7.7776
2006-09-06,1.2787,7.7772
2006-09-07,1.2757,7.7767
2006-09-08,1.2673,7.7781
2006-09-11,1.2699,7.7785
2006-09-12,1.2693,7.7793
2006-09-13,1.2708,7.7808
2006-09-14,1.2736,7.7819
2006-09-15,1.2648,7.7825
2006-09-18,1.2671,7.7841
2006-09-19,1.2683,7.7862
2006-09-20,1.2701,7.7855
2006-09-21,1.2730,7.7834
2006-09-22,1.2796,7.7827
2006-09-25,1.2747,7.7837
2006-09-26,1.2687,7.7866
2006-09-27,1.2699,7.7878
2006-09-28,1.2697,7.7884
2006-09-29,1.2687,7.7913
2006-10-02,1.2744,7.7911
2006-10-03,1.2727,7.7907
2006-10-04,1.2687,7.7917
2006-10-05,1.2687,7.7865
2006-10-06,1.2600,7.7852
2006-10-09,ND,ND
2006-10-10,1.2541,7.7928
2006-10-11,1.2547,7.7927
2006-10-12,1.2537,7.7906
2006-10-13,1.2502,7.7889
2006-10-16,1.2518,7.7837
2006-10-17,1.2564,7.7802
2006-10-18,1.2516,7.7839
2006-10-19,1.2594,7.7875
2006-10-20,1.2613,7.7847
2006-10-23,1.2544,7.7815
2006-10-24,1.2565,7.7812
2006-10-25,1.2591,7.7818
2006-10-26,1.2669,7.7809
2006-10-27,1.2725,7.7751
2006-10-30,1.2717,7.7746
2006-10-31,1.2773,7.7780
2006-11-01,1.2771,7.7765
2006-11-02,1.2780,7.7762
2006-11-03,1.2705,7.7774
2006-11-06,1.2715,7.7818
2006-11-07,1.2806,7.7848
2006-11-08,1.2775,7.7838
2006-11-09,1.2835,7.7838
2006-11-10,1.2861,7.7824
2006-11-13,1.2810,7.7844
2006-11-14,1.2812,7.7842
2006-11-15,1.2808,7.7859
2006-11-16,1.2808,7.7856
2006-11-17,1.2823,7.7875
2006-11-20,1.2810,7.7864
2006-11-21,1.2824,7.7859
2006-11-22,1.2928,7.7864
2006-11-23,ND,ND
2006-11-24,1.3081,7.7759
2006-11-27,1.3120,7.7761
2006-11-28,1.3162,7.7753
2006-11-29,1.3146,7.7751
2006-11-30,1.3261,7.7779
2006-12-01,1.3316,7.7748
2006-12-04,1.3327,7.7722
2006-12-05,1.3327,7.7709
2006-12-06,1.3307,7.7700
2006-12-07,1.3296,7.7665
2006-12-08,1.3215,7.7736
2006-12-11,1.3223,7.7733
2006-12-12,1.3233,7.7731
2006-12-13,1.3215,7.7712
2006-12-14,1.3174,7.7708
2006-12-15,1.3095,7.7721
2006-12-18,1.3073,7.7725
2006-12-19,1.3194,7.7752
2006-12-20,1.3183,7.7743
2006-12-21,1.3175,7.7756
2006-12-22,1.3131,7.7771
2006-12-25,ND,ND
2006-12-26,1.3132,7.7787
2006-12-27,1.3125,7.7741
2006-12-28,1.3158,7.7719
2006-12-29,1.3197,7.7771
2007-01-01,ND,ND
2007-01-02,1.3286,7.7797
2007-01-03,1.3169,7.7867
2007-01-04,1.3094,7.7885
2007-01-05,1.3005,7.7908
2007-01-08,1.3023,7.7946
2007-01-09,1.2995,7.7974
2007-01-10,1.2940,7.7983
2007-01-11,1.2904,7.7977
2007-01-12,1.2926,7.7992
2007-01-15,ND,ND
2007-01-16,1.2918,7.8005
2007-01-17,1.2948,7.8039
2007-01-18,1.2942,7.8100
2007-01-19,1.2968,7.8072
2007-01-22,1.2957,7.7973
2007-01-23,1.3025,7.7998
2007-01-24,1.2964,7.8035
2007-01-25,1.2980,7.8063
2007-01-26,1.2909,7.8091
2007-01-29,1.2948,7.8112
2007-01-30,1.2954,7.8100
2007-01-31,1.2998,7.8078
2007-02-01,1.3021,7.8041
2007-02-02,1.2960,7.8068
2007-02-05,1.2933,7.8086
2007-02-06,1.2969,7.8090
2007-02-07,1.3020,7.8130
2007-02-08,1.3034,7.8141
2007-02-09,1.3005,7.8131
2007-02-12,1.2962,7.8136
2007-02-13,1.3024,7.8141
2007-02-14,1.3126,7.8133
2007-02-15,1.3140,7.8087
2007-02-16,1.3137,7.8124
2007-02-19,ND,ND
2007-02-20,1.3134,7.8141
2007-02-21,1.3126,7.8127
2007-02-22,1.3134,7.8112
2007-02-23,1.3164,7.8087
2007-02-26,1.3159,7.8127
2007-02-27,1.3246,7.8136
2007-02-28,1.3230,7.8119
2007-03-01,1.3173,7.8119
2007-03-02,1.3182,7.8146
2007-03-05,1.3094,7.8149
2007-03-06,1.3108,7.8151
2007-03-07,1.3148,7.8177
2007-03-08,1.3129,7.8129
2007-03-09,1.3118,7.8141
2007-03-12,1.3186,7.8143
2007-03-13,1.3199,7.8154
2007-03-14,1.3227,7.8148
2007-03-15,1.3249,7.8116
2007-03-16,1.3307,7.8108
2007-03-19,1.3299,7.8124
2007-03-20,1.3291,7.8124
2007-03-21,1.3305,7.8107
2007-03-22,1.3359,7.8093
2007-03-23,1.3302,7.8105
2007-03-26,1.3336,7.8130
2007-03-27,1.3357,7.8130
2007-03-28,1.3331,7.8139
2007-03-29,1.3336,7.8127
2007-03-30,1.3374,7.8137
2007-04-02,1.3374,7.8155
2007-04-03,1.3363,7.8153
2007-04-04,1.3364,7.8166
2007-04-05,1.3426,7.8162
2007-04-06,1.3380,7.8174
2007-04-09,1.3367,7.8175
2007-04-10,1.3436,7.8124
2007-04-11,1.3436,7.8129
2007-04-12,1.3484,7.8143
2007-04-13,1.3518,7.8120
2007-04-16,1.3550,7.8134
2007-04-17,1.3569,7.8117
2007-04-18,1.3574,7.8095
2007-04-19,1.3605,7.8133
2007-04-20,1.3601,7.8137
2007-04-23,1.3580,7.8148
2007-04-24,1.3622,7.8154
2007-04-25,1.3647,7.8180
2007-04-26,1.3590,7.8210
2007-04-27,1.3625,7.8212
2007-04-30,1.3660,7.8212
2007-05-01,1.3600,7.8222
2007-05-02,1.3598,7.8215
2007-05-03,1.3566,7.8211
2007-05-04,1.3587,7.8207
2007-05-07,1.3616,7.8182
2007-05-08,1.3532,7.8180
2007-05-09,1.3549,7.8197
2007-05-10,1.3512,7.8204
2007-05-11,1.3519,7.8201
2007-05-14,1.3544,7.8116
2007-05-15,1.3603,7.8141
2007-05-16,1.3522,7.8185
2007-05-17,1.3494,7.8204
2007-05-18,1.3511,7.8188
2007-05-21,1.3457,7.8215
2007-05-22,1.3464,7.8236
2007-05-23,1.3482,7.8228
2007-05-24,1.3429,7.8233
2007-05-25,1.3452,7.8225
2007-05-28,ND,ND
2007-05-29,1.3483,7.8194
2007-05-30,1.3419,7.8044
2007-05-31,1.3453,7.8087
2007-06-01,1.3440,7.8106
2007-06-04,1.3488,7.8062
2007-06-05,1.3526,7.8086
2007-06-06,1.3492,7.8116
2007-06-07,1.3456,7.8146
2007-06-08,1.3359,7.8157
2007-06-11,1.3359,7.8141
2007-06-12,1.3325,7.8167
2007-06-13,1.3295,7.8148
2007-06-14,1.3311,7.8169
2007-06-15,1.3365,7.8188
2007-06-18,1.3401,7.8171
2007-06-19,1.3416,7.8171
2007-06-20,1.3426,7.8141
2007-06-21,1.3399,7.8123
2007-06-22,1.3438,7.8151
2007-06-25,1.3450,7.8122
2007-06-26,1.3468,7.8126
2007-06-27,1.3433,7.8147
2007-06-28,1.3466,7.8165
2007-06-29,1.3520,7.8184
2007-07-02,1.3627,7.8165
2007-07-03,1.3615,7.8129
2007-07-04,ND,ND
2007-07-05,1.3592,7.8173
2007-07-06,1.3626,7.8175
2007-07-09,1.3623,7.8148
2007-07-10,1.3714,7.8158
2007-07-11,1.3757,7.8160
2007-07-12,1.3776,7.8165
2007-07-13,1.3788,7.8194
2007-07-16,1.3785,7.8202
2007-07-17,1.3782,7.8202
2007-07-18,1.3808,7.8201
2007-07-19,1.3811,7.8209
2007-07-20,1.3831,7.8199
2007-07-23,1.3817,7.8202
2007-07-24,1.3824,7.8218
2007-07-25,1.3711,7.8240
2007-07-26,1.3730,7.8237
2007-07-27,1.3647,7.8242
2007-07-30,1.3681,7.8246
2007-07-31,1.3711,7.8264
2007-08-01,1.3682,7.8285
2007-08-02,1.3693,7.8277
2007-08-03,1.3785,7.8283
2007-08-06,1.3789,7.8289
2007-08-07,1.3747,7.8281
2007-08-08,1.3808,7.8281
2007-08-09,1.3701,7.8235
2007-08-10,1.3686,7.8197
2007-08-13,1.3624,7.8231
2007-08-14,1.3581,7.8224
2007-08-15,1.3479,7.8203
2007-08-16,1.3402,7.8181
2007-08-17,1.3492,7.8137
2007-08-20,1.3468,7.8189
2007-08-21,1.3483,7.8073
2007-08-22,1.3535,7.8081
2007-08-23,1.3560,7.8093
2007-08-24,1.3645,7.8005
2007-08-27,1.3645,7.8035
2007-08-28,1.3626,7.7991
2007-08-29,1.3675,7.8042
2007-08-30,1.3648,7.7975
2007-08-31,1.3641,7.7968
2007-09-03,1.3641,7.7968
2007-09-04,1.3606,7.7947
2007-09-05,1.3669,7.7928
2007-09-06,1.3697,7.7865
2007-09-07,1.3772,7.7871
2007-09-10,1.3794,7.7758
2007-09-11,1.3837,7.7864
2007-09-12,1.3904,7.7878
2007-09-13,1.3885,7.7889
2007-09-14,1.3848,7.7873
2007-09-17,1.3860,7.7875
2007-09-18,1.3869,7.7888
2007-09-19,1.3950,7.7848
2007-09-20,1.4092,7.7828
2007-09-21,1.4076,7.7834
2007-09-24,1.4086,7.7735
2007-09-25,1.4128,7.7681
2007-09-26,1.4126,7.7668
2007-09-27,1.4138,7.7591
2007-09-28,1.4219,7.7689
2007-10-01,1.4229,7.7694
2007-10-02,1.4163,7.7625
2007-10-03,1.4135,7.7588
2007-10-04,1.4128,7.7590
2007-10-05,1.4154,7.7556
2007-10-08,1.4154,7.7556
2007-10-09,1.4092,7.7604
2007-10-10,1.4157,7.7559
2007-10-11,1.4228,7.7555
2007-10-12,1.4168,7.7535
2007-10-15,1.4216,7.7536
2007-10-16,1.4165,7.7540
2007-10-17,1.4208,7.7541
2007-10-18,1.4291,7.7510
2007-10-19,1.4263,7.7504
2007-10-22,1.4138,7.7504
2007-10-23,1.4248,7.7506
2007-10-24,1.4237,7.7509
2007-10-25,1.4299,7.7502
2007-10-26,1.4390,7.7504
2007-10-29,1.4405,7.7511
2007-10-30,1.4424,7.7497
2007-10-31,1.4468,7.7502
2007-11-01,1.4435,7.7573
2007-11-02,1.4481,7.7573
2007-11-05,1.4469,7.7635
2007-11-06,1.4555,7.7630
2007-11-07,1.4667,7.7649
2007-11-08,1.4691,7.7651
2007-11-09,1.4665,7.7817
2007-11-12,ND,ND
2007-11-13,1.4598,7.7870
2007-11-14,1.4670,7.7890
2007-11-15,1.4639,7.7866
2007-11-16,1.4652,7.7819
2007-11-19,1.4658,7.7818
2007-11-20,1.4787,7.7795
2007-11-21,1.4829,7.7808
2007-11-22,1.4829,7.7808
2007-11-23,1.4825,7.7779
2007-11-26,1.4862,7.7844
2007-11-27,1.4817,7.7838
2007-11-28,1.4750,7.7840
2007-11-29,1.4766,7.7885
2007-11-30,1.4688,7.7874
2007-12-03,1.4657,7.7879
2007-12-04,1.4759,7.7911
2007-12-05,1.4666,7.7944
2007-12-06,1.4638,7.7932
2007-12-07,1.4664,7.7938
2007-12-10,1.4714,7.7966
2007-12-11,1.4702,7.7967
2007-12-12,1.4702,7.7984
2007-12-13,1.4591,7.7966
2007-12-14,1.4433,7.7991
2007-12-17,1.4369,7.7974
2007-12-18,1.4392,7.8023
2007-12-19,1.4344,7.8005
2007-12-20,1.4353,7.8010
2007-12-21,1.4361,7.8006
2007-12-24,1.4409,7.8055
2007-12-25,ND,ND
2007-12-26,1.4500,7.8073
2007-12-27,1.4601,7.8012
2007-12-28,1.4718,7.8047
2007-12-31,1.4603,7.7984
2008-01-01,ND,ND
2008-01-02,1.4738,7.8107
2008-01-03,1.4736,7.8047
2008-01-04,1.4786,7.8003
2008-01-07,1.4684,7.8015
2008-01-08,1.4717,7.8016
2008-01-09,1.4663,7.8053
2008-01-10,1.4740,7.8036
2008-01-11,1.4787,7.8052
2008-01-14,1.4877,7.8036
2008-01-15,1.4842,7.7989
2008-01-16,1.4643,7.7998
2008-01-17,1.4690,7.8047
2008-01-18,1.4616,7.8073
2008-01-21,ND,ND
2008-01-22,1.4609,7.8094
2008-01-23,1.4574,7.8075
2008-01-24,1.4737,7.8092
2008-01-25,1.4673,7.8072
2008-01-28,1.4789,7.8081
2008-01-29,1.4767,7.8048
2008-01-30,1.4782,7.8024
2008-01-31,1.4841,7.7961
2008-02-01,1.4851,7.7971
2008-02-04,1.4832,7.7999
2008-02-05,1.4638,7.7985
2008-02-06,1.4647,7.8009
2008-02-07,1.4495,7.8004
2008-02-08,1.4505,7.8004
2008-02-11,1.4506,7.7968
2008-02-12,1.4592,7.7977
2008-02-13,1.4569,7.7998
2008-02-14,1.4635,7.7995
2008-02-15,1.4674,7.8004
2008-02-18,ND,ND
2008-02-19,1.4742,7.8012
2008-02-20,1.4663,7.8007
2008-02-21,1.4813,7.7990
2008-02-22,1.4825,7.7968
2008-02-25,1.4822,7.7971
2008-02-26,1.4889,7.7936
2008-02-27,1.5132,7.7842
2008-02-28,1.5172,7.7821
2008-02-29,1.5187,7.7807
2008-03-03,1.5195,7.7841
2008-03-04,1.5210,7.7829
2008-03-05,1.5282,7.7897
2008-03-06,1.5356,7.7885
2008-03-07,1.5333,7.7857
2008-03-10,1.5369,7.7887
2008-03-11,1.5329,7.7879
2008-03-12,1.5495,7.7872
2008-03-13,1.5584,7.7858
2008-03-14,1.5604,7.7829
2008-03-17,1.5765,7.7642
2008-03-18,1.5784,7.7702
2008-03-19,1.5642,7.7720
2008-03-20,1.5417,7.7774
2008-03-21,1.5447,7.7770
2008-03-24,1.5394,7.7787
2008-03-25,1.5595,7.7782
2008-03-26,1.5761,7.7820
2008-03-27,1.5798,7.7813
2008-03-28,1.5759,7.7807
2008-03-31,1.5805,7.7819
2008-04-01,1.5615,7.7868
2008-04-02,1.5618,7.7879
2008-04-03,1.5667,7.7905
2008-04-04,1.5735,7.7909
2008-04-07,1.5713,7.7899
2008-04-08,1.5705,7.7871
2008-04-09,1.5804,7.7898
2008-04-10,1.5744,7.7863
2008-04-11,1.5796,7.7885
2008-04-14,1.5827,7.7912
2008-04-15,1.5801,7.7931
2008-04-16,1.5978,7.7935
2008-04-17,1.5924,7.7915
2008-04-18,1.5742,7.7939
2008-04-21,1.5881,7.7936
2008-04-22,1.6010,7.7929
2008-04-23,1.5898,7.7963
2008-04-24,1.5668,7.7908
2008-04-25,1.5634,7.7911
2008-04-28,1.5648,7.7897
2008-04-29,1.5604,7.7920
2008-04-30,1.5568,7.7950
2008-05-01,1.5458,7.7931
2008-05-02,1.5431,7.7951
2008-05-05,1.5491,7.7946
2008-05-06,1.5548,7.7931
2008-05-07,1.5370,7.7935
2008-05-08,1.5409,7.7946
2008-05-09,1.5447,7.7965
2008-05-12,1.5536,7.7963
2008-05-13,1.5509,7.7966
2008-05-14,1.5467,7.7990
2008-05-15,1.5492,7.7995
2008-05-16,1.5591,7.7998
2008-05-19,1.5516,7.7999
2008-05-20,1.5667,7.8004
2008-05-21,1.5772,7.8004
2008-05-22,1.5703,7.7999
2008-05-23,1.5784,7.8018
2008-05-26,ND,ND
2008-05-27,1.5731,7.8060
2008-05-28,1.5628,7.8050
2008-05-29,1.5527,7.8051
2008-05-30,1.5560,7.8041
2008-06-02,1.5550,7.8037
2008-06-03,1.5454,7.8049
2008-06-04,1.5453,7.8079
2008-06-05,1.5560,7.8077
2008-06-06,1.5731,7.8095
2008-06-09,1.5718,7.8082
2008-06-10,1.5473,7.8093
2008-06-11,1.5562,7.8090
2008-06-12,1.5418,7.8159
2008-06-13,1.5368,7.8155
2008-06-16,1.5472,7.8083
2008-06-17,1.5519,7.8093
2008-06-18,1.5502,7.8061
2008-06-19,1.5502,7.8068
2008-06-20,1.5626,7.8057
2008-06-23,1.5492,7.8073
2008-06-24,1.5591,7.8070
2008-06-25,1.5570,7.8070
2008-06-26,1.5738,7.8051
2008-06-27,1.5749,7.8023
2008-06-30,1.5748,7.7970
2008-07-01,1.5778,7.7992
2008-07-02,1.5869,7.7979
2008-07-03,1.5708,7.7978
2008-07-04,ND,ND
2008-07-07,1.5646,7.8026
2008-07-08,1.5653,7.8022
2008-07-09,1.5744,7.8027
2008-07-10,1.5771,7.8030
2008-07-11,1.5898,7.8039
2008-07-14,1.5914,7.8037
2008-07-15,1.5923,7.7967
2008-07-16,1.5847,7.7990
2008-07-17,1.5861,7.7976
2008-07-18,1.5855,7.7968
2008-07-21,1.5877,7.7971
2008-07-22,1.5811,7.7959
2008-07-23,1.5708,7.7993
2008-07-24,1.5657,7.7988
2008-07-25,1.5687,7.8000
2008-07-28,1.5747,7.8002
2008-07-29,1.5588,7.8022
2008-07-30,1.5559,7.8036
2008-07-31,1.5589,7.8017
2008-08-01,1.5567,7.8046
2008-08-04,1.5569,7.8036
2008-08-05,1.5468,7.8043
2008-08-06,1.5409,7.8050
2008-08-07,1.5341,7.8045
2008-08-08,1.5047,7.8126
2008-08-11,1.4958,7.8081
2008-08-12,1.4905,7.8074
2008-08-13,1.4895,7.8083
2008-08-14,1.4856,7.8097
2008-08-15,1.4695,7.8142
2008-08-18,1.4730,7.8124
2008-08-19,1.4746,7.8108
2008-08-20,1.4701,7.8089
2008-08-21,1.4875,7.8063
2008-08-22,1.4800,7.8059
2008-08-25,1.4803,7.8076
2008-08-26,1.4660,7.8070
2008-08-27,1.4684,7.8074
2008-08-28,1.4685,7.8068
2008-08-29,1.4669,7.8036
2008-09-01,ND,ND
2008-09-02,1.4522,7.8067
2008-09-03,1.4489,7.8076
2008-09-04,1.4360,7.8080
2008-09-05,1.4273,7.8094
2008-09-08,1.4126,7.8014
2008-09-09,1.4173,7.7977
2008-09-10,1.4020,7.7995
2008-09-11,1.3939,7.7973
2008-09-12,1.4172,7.7963
2008-09-15,1.4175,7.7937
2008-09-16,1.4155,7.7760
2008-09-17,1.4215,7.7812
2008-09-18,1.4382,7.7799
2008-09-19,1.4384,7.7770
2008-09-22,1.4697,7.7700
2008-09-23,1.4737,7.7582
2008-09-24,1.4655,7.7608
2008-09-25,1.4643,7.7731
2008-09-26,1.4596,7.7704
2008-09-29,1.4381,7.7629
2008-09-30,1.4081,7.7659
2008-10-01,1.4058,7.7669
2008-10-02,1.3854,7.7707
2008-10-03,1.3816,7.7719
2008-10-06,1.3508,7.7699
2008-10-07,1.3649,7.7736
2008-10-08,1.3680,7.7695
2008-10-09,1.3646,7.7602
2008-10-10,1.3471,7.7590
2008-10-13,ND,ND
2008-10-14,1.3658,7.7599
2008-10-15,1.3567,7.7573
2008-10-16,1.3416,7.7571
2008-10-17,1.3462,7.7554
2008-10-20,1.3314,7.7549
2008-10-21,1.3102,7.7529
2008-10-22,1.2835,7.7523
2008-10-23,1.2878,7.7544
2008-10-24,1.2639,7.7510
2008-10-27,1.2446,7.7515
2008-10-28,1.2476,7.7520
2008-10-29,1.2851,7.7514
2008-10-30,1.2850,7.7511
2008-10-31,1.2682,7.7503
2008-11-03,1.2719,7.7497
2008-11-04,1.3021,7.7499
2008-11-05,1.3039,7.7497
2008-11-06,1.2756,7.7499
2008-11-07,1.2777,7.7497
2008-11-10,1.2760,7.7498
2008-11-11,ND,ND
2008-11-12,1.2558,7.7504
2008-11-13,1.2526,7.7504
2008-11-14,1.2731,7.7498
2008-11-17,1.2726,7.7499
2008-11-18,1.2690,7.7500
2008-11-19,1.2595,7.7498
2008-11-20,1.2525,7.7497
2008-11-21,1.2531,7.7509
2008-11-24,1.2890,7.7523
2008-11-25,1.3030,7.7550
2008-11-26,1.2828,7.7560
2008-11-27,ND,ND
2008-11-28,1.2694,7.7501
2008-12-01,1.2634,7.7510
2008-12-02,1.2724,7.7514
2008-12-03,1.2669,7.7522
2008-12-04,1.2840,7.7516
2008-12-05,1.2654,7.7513
2008-12-08,1.2942,7.7504
2008-12-09,1.2937,7.7501
2008-12-10,1.3024,7.7500
2008-12-11,1.3294,7.7499
2008-12-12,1.3349,7.7497
2008-12-15,1.3664,7.7500
2008-12-16,1.3810,7.7505
2008-12-17,1.4358,7.7500
2008-12-18,1.4298,7.7502
2008-12-19,1.3875,7.7501
2008-12-22,1.3952,7.7508
2008-12-23,1.3966,7.7497
2008-12-24,1.3964,7.7503
2008-12-25,ND,ND
2008-12-26,1.4062,7.7502
2008-12-29,1.4232,7.7500
2008-12-30,1.4085,7.7498
2008-12-31,1.3919,7.7499
2009-01-01,ND,ND
2009-01-02,1.3946,7.7504
2009-01-05,1.3576,7.7525
2009-01-06,1.3445,7.7534
2009-01-07,1.3718,7.7511
2009-01-08,1.3714,7.7551
2009-01-09,1.3495,7.7572
2009-01-12,1.3347,7.7546
2009-01-13,1.3198,7.7546
2009-01-14,1.3174,7.7571
2009-01-15,1.3094,7.7618
2009-01-16,1.3244,7.7597
2009-01-19,ND,ND
2009-01-20,1.2946,7.7583
2009-01-21,1.2870,7.7597
2009-01-22,1.2955,7.7587
2009-01-23,1.2849,7.7566
2009-01-26,1.3123,7.7567
2009-01-27,1.3159,7.7598
2009-01-28,1.3244,7.7581
2009-01-29,1.2988,7.7564
2009-01-30,1.2804,7.7544
2009-02-02,1.2808,7.7544
2009-02-03,1.3010,7.7530
2009-02-04,1.2857,7.7536
2009-02-05,1.2838,7.7528
2009-02-06,1.2874,7.7541
2009-02-09,1.3064,7.7520
2009-02-10,1.2966,7.7515
2009-02-11,1.2893,7.7511
2009-02-12,1.2822,7.7519
2009-02-13,1.2879,7.7528
2009-02-16,ND,ND
2009-02-17,1.2571,7.7545
2009-02-18,1.2547,7.7551
2009-02-19,1.2675,7.7546
2009-02-20,1.2690,7.7543
2009-02-23,1.2747,7.7526
2009-02-24,1.2742,7.7532
2009-02-25,1.2731,7.7533
2009-02-26,1.2764,7.7541
2009-02-27,1.2662,7.7551
2009-03-02,1.2580,7.7573
2009-03-03,1.2549,7.7585
2009-03-04,1.2607,7.7593
2009-03-05,1.2565,7.7574
2009-03-06,1.2674,7.7549
2009-03-09,1.2636,7.7560
2009-03-10,1.2752,7.7554
